,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
64,,,Nissan,"Navara D40 2,5 DOHC Pick Up Doble Cabina 4P. 4x2 T/A Motor Diésel",A,Diésel,Combustión,2.5,Camioneta,NS2797010208e,C.H. 1960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,127,-,-,,MC3D,-,-,-,-,Cidef---Marubeni
65,,1961,BMW,"320d 2,0 DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,2,Sedán,BM2787000208S7e,C.H. 1961,2008-03-10 00:00:00,0.05,-,0.23,-,-,-,0.24,0.004,-,-,-,-,-,-,-,-,,Euro 4,,177,10.9,19.1,15,-,-,-,-,-,-,-,-,-,,129,-,-,,LPD,1965,-,-,-,Williamson-Balfour-Motors-S.P.A.
66,,1962,Subaru,"Forester 2,0 DOHC Station Wagon AWD 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,SB2772E40910S,C.H. 1962,2008-03-10 00:00:00,0.82,0.052,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,2015,-,-,-,Subaru-Chile-S.A.
67,,1963,Great Wall,"Wingle 2,8 SOHC Pick Up Doble Cabina 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.8,Camioneta,GW2678111007e,C.H. 1963,2008-03-11 00:00:00,0.58,-,0.71,-,-,-,0.86,0.06,-,-,-,-,-,-,-,-,,Euro 3,,217,-,-,12.2,-,-,-,-,-,-,-,-,-,,70,-,-,,MC3D,2860,-,-,-,Great-Wall-Motor-Sociedad-Comercial-de-Vehículos-S.A.
68,,,Great Wall,"Wingle 2,8 SOHC Pick Up Doble Cabina 4P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.8,Camioneta,GW2678111007e,C.H. 1963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,70,-,-,,MC3D,-,-,-,-,Great-Wall-Motor-Sociedad-Comercial-de-Vehículos-S.A.
69,,1964,Saab,"9-3 V6 2,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.8,Sedán,SA2763E41011S,C.H. 1964,2008-03-11 00:00:00,0.136,0.058,0.063,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,187,-,-,,LPO,2140,-,-,-,Automotríz-Nórdica-S.A.
70,,,Saab,"9-3 V6 2,8 DOHC Convertible 2P. T/A Motor Otto",A,Gasolina,Combustión,2.8,Cabriolet,SA2763E41011S,C.H. 1964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,187,-,-,,LPO,-,-,-,-,Automotríz-Nórdica-S.A.
71,,1965,Skoda,"Fabia 1,4 TDI SOHC Hatchback 5P. T/M Motor BNV Diésel",M,Diésel,Combustión,1.4,Hatchback,SK2790020108H0e,C.H. 1965,2008-03-12 00:00:00,0.067,-,0.197,-,-,-,0.206,0.02,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,58,-,-,,LPD,1670,-,-,-,Porsche-Chile-S.P.A.
72,,,Skoda,"Fabia 1,4 TDI SOHC Sedán 4P. T/M Motor BNV Diésel",M,Diésel,Combustión,1.4,Sedán,SK2790020108H0e,C.H. 1965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,58,-,-,,LPD,-,-,-,-,Porsche-Chile-S.P.A.
73,,,Skoda,"Roomster 1,4 TDI SOHC Station Wagon 5P. T/M Motor BNV Diésel",M,Diésel,Combustión,1.4,Station Wagon,SK2790020108H0e,C.H. 1965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,58,-,-,,LPD,-,-,-,-,Porsche-Chile-S.P.A.
74,,1966,Volkswagen,"Passat 1,8T DOHC Sedán 4P. T/A Motor BZB Otto",A,Gasolina,Combustión,1.8,Sedán,VW2802010208H2e,C.H. 1966,2008-03-17 00:00:00,0.32,0.06,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,222,-,-,10.6,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,2010,-,-,-,Porsche-Chile-S.P.A.
75,,,Volkswagen,"Passat 1,8T DOHC Station Wagon 5P. T/A Motor BZB Otto",A,Gasolina,Combustión,1.8,Station Wagon,VW2802010208H2e,C.H. 1966,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
76,,1967,Citroen,"C4 Picasso HDI 2,0 DOHC Station 5P. T/M Motor Diésel",M,Diésel,Combustión,2,Station Wagon,CT2792000208S2e,C.H. 1967,2008-03-12 00:00:00,0.18,-,0.24,-,-,-,0.27,0.006,-,-,-,-,-,-,-,-,,Euro 4,,163,12.8,19.2,16.3,-,-,-,-,-,-,-,-,-,,99,-,-,,LPD,2320,-,-,-,Citröen-Chile-S.P.A.
77,,1968,BMW,"330d 3,0 DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,3,Sedán,BM2778000208S8e,C.H. 1968,2008-03-12 00:00:00,0.05,-,0.24,-,-,-,0.25,0.004,-,-,-,-,-,-,-,-,,Euro 4,,206,9.1,16.9,12.9,-,-,-,-,-,-,-,-,-,,170,-,-,,LPD,2070,-,-,-,Williamson-Balfour-Motors-S.P.A.
78,,1969,Jeep,"Cherokee Sport 2,8 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.8,Station Wagon,JP2807010308H7e,C.H. 1969,2008-03-19 00:00:00,0.029,-,0.307,-,-,-,0.319,0.032,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,129,-,-,,CC3D,2520,-,-,-,Comercial-Chrysler-S.P.A.
79,,,Jeep,"Cherokee Limited 2,8 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.8,Station Wagon,JP2807010308H7e,C.H. 1969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,129,-,-,,CC3D,-,-,-,-,Comercial-Chrysler-S.P.A.
80,,1970,Ssangyong,"Actyon Sport 2,0 CRD DOHC Pick Up 4P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2,Camioneta,SS2803110308e,C.H. 1970,2008-03-18 00:00:00,0.07,-,0.63,-,-,-,0.64,0.07,-,-,-,-,-,-,-,-,,Euro 3,,240,-,-,11.1,-,-,-,-,-,-,-,-,-,,103,-,-,,MC3D,2740,-,-,-,Ssangyong-Motor-Chile-S.P.A.
81,,,Ssangyong,"Actyon Sport 2,0 CRD DOHC Pick Up 4P. 4x2 T/A Motor Diésel",A,Diésel,Combustión,2,Camioneta,SS2803110308e,C.H. 1970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,103,-,-,,MC3D,-,-,-,-,Ssangyong-Motor-Chile-S.P.A.
82,,1971,Audi,"A6 2,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.8,Sedán,AD2804010308H4e,C.H. 1971,2008-03-20 00:00:00,0.217,0.07,0.053,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,153,-,-,,LPO,2085,-,-,-,Porsche-Chile-S.P.A.
83,,,Audi,"A6 2,8 DOHC Station 5P. T/A Motor Otto",A,Gasolina,Combustión,2.8,Station Wagon,AD2804010308H4e,C.H. 1971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,153,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
84,,1972,Porsche,"Cayman 2,7 DOHC Coupé 2P. T/M Motor Boxer Otto",M,Gasolina,Combustión,2.7,Coupé,PO2799000208H9e,C.H. 1972,2008-04-04 00:00:00,0.4505,0.035,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,1620,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
85,,1973,Lexus,"LX 570 5,7 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,LX2786E40311,C.H. 1973,2008-03-25 00:00:00,0.301,0.025,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,269,-,-,,MC3O,3300,-,-,-,Toyota-Chile-S.A.
86,,1974,Fiat,"Bravo 1,4 Lts. MPI DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Hatchback,FT2809E41010S,C.H. 1974,2008-03-27 00:00:00,0.28,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,188,9.1,16.1,12.6,-,-,-,-,-,-,-,-,-,,109,-,-,,LPO,1785,2600,1792,4.6592,Comercial-Itala-S.A.
87,,,Fiat,"Bravo 1,4 Lts. MPI DOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Hatchback,FT2809E41010S,C.H. 1974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,188,9.1,16.1,12.6,-,-,-,-,-,-,-,-,-,,109,-,-,,LPO,-,2600,1792,4.6592,Comercial-Itala-S.A.
88,,1975,Volkswagen,"Polo 1,4 DOHC Hatchback 5P. T/A Motor BUD Otto",A,Gasolina,Combustión,1.4,Hatchback,VW2808010308H8e,C.H. 1975,2008-03-31 00:00:00,0.97,0.16,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,182,-,-,12.8,-,-,-,-,-,-,-,-,-,,58,-,-,,LPO,1480,-,-,-,Porsche-Chile-S.P.A.
89,,,Volkswagen,"Polo 1,4 DOHC Hatchback 3P. T/A Motor BUD Otto",A,Gasolina,Combustión,1.4,Hatchback,VW2808010308H8e,C.H. 1975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,58,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
90,,1976,Nissan,"Terrano D22 2,5 DOHC Pick Up Doble Cabina 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2803010208e,C.H. 1976,2008-04-01 00:00:00,0.18,-,0.34,-,-,-,0.43,0.05,-,-,-,-,-,-,-,-,,Euro 3,,247,-,-,10.7,-,-,-,-,-,-,-,-,-,,97,-,-,,MC2D,2740,-,-,-,Cidef---Marubeni
91,,,Nissan,"Terrano D22 2,5 DOHC Pick Up Doble Cabina 4P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2803010208e,C.H. 1976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,97,-,-,,MC2D,-,-,-,-,Cidef---Marubeni
92,,,Nissan,"Terrano D22 2,5 DOHC Pick Up Cabina Simple 2P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2803010208e,C.H. 1976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,97,-,-,,MC2D,-,-,-,-,Cidef---Marubeni
93,,,Nissan,"Terrano D22 2,5 DOHC Pick Up Cabina Simple 2P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,NS2803010208e,C.H. 1976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,97,-,-,,MC2D,-,-,-,-,Cidef---Marubeni
94,,1977,Chrysler,"Town & Country LX 2,8 CRD DOHC Station Wagon (7 pas.) 5P. T/A Motor Diésel",A,Diésel,Combustión,2.8,Station Wagon,CR2812120308e,C.H. 1977,2008-04-01 00:00:00,0.02,-,0.41,-,-,-,0.42,0.04,-,-,-,-,-,-,-,-,,Euro 3,,277,-,-,9.6,-,-,-,-,-,-,-,-,-,,120,-,-,,MC3D,2775,-,-,-,Comercial-Chrysler-S.P.A.
95,,,Chrysler,"Town & Country Touring 2,8 CRD DOHC Station Wagon (7 pas.) 5P. T/A Motor Diésel",A,Diésel,Combustión,2.8,Station Wagon,CR2812120308e,C.H. 1977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,120,-,-,,MC3D,-,-,-,-,Comercial-Chrysler-S.P.A.
96,,,Chrysler,"Town & Country Limited 2,8 CRD DOHC Station Wagon (7 pas.) 5P. T/A Motor Diésel",A,Diésel,Combustión,2.8,Station Wagon,CR2812120308e,C.H. 1977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,120,-,-,,MC3D,-,-,-,-,Comercial-Chrysler-S.P.A.
97,,1978,Nissan,"Navara D40 2,5 DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.5,Camioneta,NS2800000208H0e,C.H. 1978,2008-04-01 00:00:00,0.88,0.07,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,114,-,-,,CC3O,2650,-,-,-,Cidef---Marubeni
98,,1979,Volkswagen,"Transporter TDI 1,9 SOHC Furgón 4P. T/M Motor Diésel",M,Diésel,Combustión,1.9,Furgón,VW2782100208e,C.H. 1979,2008-04-02 00:00:00,0.05,-,0.67,-,-,-,0.69,0.05,-,-,-,-,-,-,-,-,,Euro 3,,235,-,-,11.3,-,-,-,-,-,-,-,-,-,,76,-,-,,MC3D,2800,-,-,-,Porsche-Chile-S.P.A.
99,,1980,Volkswagen,"Caddy 2,0 SDI SOHC Furgón 5P. T/M Motor BST Diésel",M,Diésel,Combustión,2,Furgón,VW2659010907H9e,C.H. 1980,2008-04-03 00:00:00,0.21,-,0.38,-,-,-,0.43,0.055,-,-,-,-,-,-,-,-,,Euro 3,,184,-,-,14.4,-,-,-,-,-,-,-,-,-,,50,-,-,,CC2D,1598,-,-,-,Porsche-Chile-S.P.A.
100,,,Volkswagen,"Caddy 2,0 SDI SOHC Furgón 4P. T/M Motor BST Diésel",M,Diésel,Combustión,2,Furgón,VW2659010907H9e,C.H. 1980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,50,-,-,,CC2D,-,-,-,-,Porsche-Chile-S.P.A.
101,,1981,Jeep,"Cherokee Sport 3,7 SOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.7,Station Wagon,JP2810E40411S,C.H. 1981,2008-04-03 00:00:00,0.578,0.07,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,152,-,-,,CC3O,2540,-,-,-,Comercial-Chrysler-S.P.A.
102,,,Jeep,"Cherokee Limited 3,7 SOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.7,Station Wagon,JP2810E40411S,C.H. 1981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,152,-,-,,CC3O,-,-,-,-,Comercial-Chrysler-S.P.A.
103,,1982,Hyundai,"Genesis 3,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Sedán,HY2815000308S5a,C.H. 1982,2008-04-04 00:00:00,-,-,-,-,-,-,-,-,-,0.462,0.0195,0.0308,-,-,-,0.0143,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,213,-,-,,LPO,2260,-,-,-,Automotores-Gildemeister-S.P.A.
104,,1983,Ford,"Edge 3,5 DOHC Suv 4x4 5P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Station Wagon,FR2813000308S3a,C.H. 1983,2008-04-04 00:00:00,-,-,-,-,-,-,-,-,-,0.306,-,0.0025,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,197,-,-,,CT2O,2513,-,-,-,Ford-Motor-Company-Chile-S.P.A.
105,,1984,Toyota,"Corolla 1,6 DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Sedán,TY2794000208S4e,C.H. 1984,2008-04-07 00:00:00,0.394,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,174,10.5,16.1,13.5,-,-,-,-,-,-,-,-,-,,79,-,-,,LPO,1595,-,-,-,Toyota-Chile-S.A.
106,,1985,Toyota,"Corolla 1,6 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Sedán,TY2793000208S3e,C.H. 1985,2008-04-07 00:00:00,0.322,0.062,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,79,-,-,,LPO,1610,-,-,-,Toyota-Chile-S.A.
107,,1986,Land Rover,"Range Rover Sport TDV8 HSE 3,6 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3.6,Station Wagon,LR26523100907e,C.H. 1986,2008-04-07 00:00:00,0.074,-,0.303,-,-,-,0.332,0.031,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,199,-,-,,MC3D,3175,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
108,,,Land Rover,"Range Rover Sport TDV8 SE 3,6 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3.6,Station Wagon,LR26523100907e,C.H. 1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,199,-,-,,MC3D,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
109,,,Land Rover,"Range Rover Sport TDV8 S 3,6 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3.6,Station Wagon,LR26523100907e,C.H. 1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,199,-,-,,MC3D,-,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
110,,1987,BMW,"530 dA 3,0 DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,3,Sedán,BM2762000108H2e,C.H. 1987,2008-04-08 00:00:00,0.08,-,0.23,-,-,-,0.25,0.008,-,-,-,-,-,-,-,-,,Euro 4,,198,-,-,13.4,-,-,-,-,-,-,-,-,-,,173,-,-,,LPD,2160,-,-,-,Williamson-Balfour-Motors-S.P.A.
111,,1988,BMW,"X3 2,0 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2,Station Wagon,BM2828000308S8e,C.H. 1988,2008-04-09 00:00:00,0.221,-,0.196,-,-,-,0.219,0,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,129,-,-,,CC3D,2265,-,-,-,Williamson-Balfour-Motors-S.P.A.
112,,1989,BMW,"120dA 2,0 DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,2,Hatchback,BM2824000308S4e,C.H. 1989,2008-04-10 00:00:00,0.194,-,0.192,-,-,-,0.21,0,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,129,-,-,,LPD,1880,-,-,-,Williamson-Balfour-Motors-S.P.A.
113,,1990,Porsche,"Cayenne GTS Tiptronic 4,8 DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,4.8,Station Wagon,PO2825100308e,C.H. 1990,2008-04-10 00:00:00,0.2248,0.064,0.0323,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,298,-,-,,MC3O,3080,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
114,,1991,Nissan,"D22 2,4 DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS2750110108a,C.H. 1991,2008-04-10 00:00:00,-,-,-,-,-,-,-,-,-,1.332,0.0456,0.077,-,-,-,0.042,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,106,-,-,,MT1O,2720,-,-,-,Cidef---Marubeni
115,,,Nissan,"D22 2,4 DOHC Pick Up Cabina Simple 2P. T/M Motor Otto",M,Gasolina,Combustión,2.4,Camioneta,NS2750110108a,C.H. 1991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,106,-,-,,MT1O,-,-,-,-,Cidef---Marubeni
116,,1992,Ford,"Ka XR 1,6 SOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,FR2811000308H1a,C.H. 1992,2008-04-15 00:00:00,-,-,-,-,-,-,-,-,-,0.58,0.07,0.07,-,-,-,0.07,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,71,-,-,,LPO,1410,-,-,-,Ford-Motor-Company-Chile-S.P.A.
117,,1993,M. Benz,"C 63 AMG 6,2 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,6.2,Sedán,MB2817E40411S,C.H. 1993,2008-04-11 00:00:00,0.1955,0.0233,0.0191,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,283,5.5,11.8,8.3,-,-,-,-,-,-,-,-,-,,335,-,-,,LPO,2170,2760,1770,4.8852,Comercial-Kaufmann-S.A.
118,,1994,Daihatsu,"Terios Adventage 1,5 DOHC Station Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,1.5,Station Wagon,DH2789000208H9e,C.H. 1994,2008-04-11 00:00:00,1.16,0.11,0,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,182,-,-,12.9,-,-,-,-,-,-,-,-,-,,76,-,-,,LPO,1800,-,-,-,Toyota-Chile-S.A.
119,,1995,Daihatsu,"Terios Adventage 1,5 DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Station Wagon,DH2788000208H8e,C.H. 1995,2008-04-11 00:00:00,1.28,0.1,0.001,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,200,-,-,11.7,-,-,-,-,-,-,-,-,-,,76,-,-,,LPO,1800,-,-,-,Toyota-Chile-S.A.
120,,1996,Renault,"Laguna III 2,0 DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,2,Hatchback,RN2826000308S6e,C.H. 1996,2008-04-15 00:00:00,0.95,0.18,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,217,7.7,14.2,10.8,-,-,-,-,-,-,-,-,-,,124,-,-,,LPO,2017,-,-,-,Industria-Automotriz-Francomecánica-S.A.
121,,1997,M. Benz,"S 500 4 Matic 5,5 DOHC Sedán 4P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,5.5,Sedán,MB2822000308S2a,C.H. 1997,2008-04-16 00:00:00,-,-,-,-,-,-,-,-,-,0.2753,0.0218,0.0153,-,-,-,0.0187,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,284,-,-,,LPO,2620,-,-,-,Comercial-Kaufmann-S.A.
122,,1998,Hyundai,"Genesis 3,3 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.3,Sedán,HY2816000308S6a,C.H. 1998,2008-04-15 00:00:00,-,-,-,-,-,-,-,-,-,0.9756,0.0325,0.0336,-,-,-,0.026,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,193,-,-,,LPO,2260,-,-,-,Automotores-Gildemeister-S.P.A.
123,,1999,Audi,"A5 3,2 FSI DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3.2,Coupé,AD2819010308S9e,C.H. 1999,2008-04-16 00:00:00,0.205,0.064,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,194,-,-,,LPO,2150,-,-,-,Porsche-Chile-S.P.A.
124,,,Audi,"A5 3,2 FSI DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.2,Sedán,AD2819010308S9e,C.H. 1999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,194,-,-,,LPO,-,-,-,-,Porsche-Chile-S.P.A.
125,,2000,Hummer,"H3 CC 3,7 DOHC Station Wagon 5P. 4WD T/A Motor Otto",A,Gasolina,Combustión,3.7,Station Wagon,HM2798000208H8a,C.H. 2000,2008-04-18 00:00:00,-,-,-,-,-,-,-,-,-,0.58,-,0.012,-,-,-,-,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,182,-,-,,CT2O,2654,-,-,-,General-Motors-Chile-Industria-Automotriz-Ltda.
126,,2001,Nissan,"Teana (J32) 3,5 V6 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,NS2830000308S0e,C.H. 2001,2008-04-23 00:00:00,0.52,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,252,7.2,11.5,9.4,-,-,-,-,-,-,-,-,-,,184,-,-,,LPO,2055,-,-,-,Cidef---Marubeni
127,,2002,Nissan,"Teana (J32) 2,5 V6 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2.5,Sedán,NS2829000308S9e,C.H. 2002,2008-04-23 00:00:00,0.32,0.1,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,238,7.8,11.8,9.9,-,-,-,-,-,-,-,-,-,,133,-,-,,LPO,2030,-,-,-,Cidef---Marubeni
