MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
zna dongfeng,"succe 2,0 lts. dohc station wagon 5p. 2wd t/a motor otto",ZN4935E41112S,2013-02-06,4.568025,2013,liviano,ice,,,euro 4,lpo,2130.0,A,236.0,10.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6194,-,0.0076,0.0461
audi,"a6 3,0 lts. t-fsi dohc sedan 4p. 4x4 t/a motor cgwd otto",AD4879E50314S00-8,2013-02-01,5.457088,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,2350.0,A,192.0,12.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0249,0.2645,-,0.0221,0.0293
audi,"a6 3,0 lts. t-fsi dohc station wagon (allroad) 5p. 4x4 t/a motor cgwd otto",AD4879E50314S01-1,2013-02-01,5.51369,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,2350.0,A,190.0,12.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0249,0.2645,-,0.0221,0.0293
audi,"a1 quattro 2,0 lts. t-fsi dohc hatchback 3p. 4x4 t/m motor otto",AD4894E41012S,2013-02-04,4.29606,2013,liviano,ice,76.245.828-4,PORS762458284,euro 4,lpo,1640.0,M,199.0,11.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4116,-,0.0186,0.0574
peugeot,"308 cc (roland garros) 2,0 lts. hdi dohc coupe cabriolet 2p. t/a motor diesel",PG5018E51212S00-K,2013-02-04,4.738736,2013,liviano,ice,,,euro 5,lpd,2050.0,A,172.0,13.31,-,-,-,-,-,-,-,-,-,-,-,0.1708,-,-,-,0.2541,0.0012,0.1488,-
citroen,"jumpy l2h1 1,6 lts. hdi dohc 90ch furgon 4p. t/m motor diesel",CT4977E41212,2013-02-05,-,2013,mediano,ice,93.435.000-6,CITR934350006,euro 4,mc3d,2880.0,M,191.0,12.01,-,-,-,-,-,-,-,-,-,-,-,0.4414,-,-,-,0.4043,0.0008,0.3763,-
changan,"s200m 1,0 lts. dohc pick up cabina doble 4p. t/m motor otto",CN5021E40113S,2013-03-01,-,2013,liviano,ice,,,euro 4,cc1o,1810.0,M,191.0,12.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.416,-,0.0294,0.0624
changan,"s200mp 1,0 lts. dohc pick up cabina doble 4p. t/m motor otto",CN5021E40113S,2013-03-01,-,2013,liviano,ice,,,euro 4,cc1o,1810.0,M,191.0,12.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.416,-,0.0294,0.0624
changan,"s100m 1,0 lts. dohc pick up cabina simple 2p. t/m motor otto",CN5021E40113S,2013-03-01,-,2013,liviano,ice,,,euro 4,cc1o,1810.0,M,191.0,12.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.416,-,0.0294,0.0624
mazda,"mazda 6 2,0 lts. dohc sedan 4p. t/m motor otto",MZ5027E41212S,2013-02-06,5.2072,2013,liviano,ice,93.061.000-3,ALAM930610003,euro 4,lpo,1900.0,M,166.0,14.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1728,-,0.0044,0.0472
m. benz,"gl 500 4matic blueefficiency 4,7 lts. dohc station wagon 5p. 4x4 t/a motor otto",MB5006E5061400-7,2013-02-06,6.14385,2013,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3o,3250.0,A,294.0,7.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.366,0.366,-,0.0352,0.0467
m. benz,"a 250 cgi 2,0 lts. dohc hatchback 5p. t/a motor otto",MB5029E50414S00-9,2013-02-07,4.80422,2013,liviano,ice,96.572.360-9,KAUF965723609,euro 5,lpo,1970.0,A,152.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2985,0.2959,-,0.0293,0.0338
toyota,"hilux 2,5 lts. dohc pick up doble cabina 4p. 4x2 t/m motor diesel",TY4836E5091200-7,2013-02-07,5.660975,2013,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2705.0,M,214.0,10.7,-,-,-,-,-,-,-,-,-,-,-,0.2422,-,-,-,0.522,0.0046,0.2107,-
toyota,"hilux 2,5 lts. dohc pick up cabina simple 2p. 4x2 t/m motor diesel",TY4836E5091201-K,2013-02-07,5.660975,2013,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2705.0,M,214.0,10.7,-,-,-,-,-,-,-,-,-,-,-,0.2422,-,-,-,0.522,0.0046,0.2107,-
toyota,"hilux 2,5 lts. dohc pick up doble cabina 4p. 4x4 t/m motor diesel",TY4836E5091202-2,2013-02-07,5.660975,2013,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2705.0,M,214.0,10.7,-,-,-,-,-,-,-,-,-,-,-,0.2422,-,-,-,0.522,0.0046,0.2107,-
toyota,"hilux 2,5 lts. dohc pick up cabina simple 2p. 4x4 t/m motor diesel",TY4836E5091203-5,2013-02-07,5.660975,2013,mediano,ice,86.740.500-3,TOYO867405003,euro 5,mc3d,2705.0,M,214.0,10.7,-,-,-,-,-,-,-,-,-,-,-,0.2422,-,-,-,0.522,0.0046,0.2107,-
nissan,"tiida 1,6 lts. dohc sedan 4p. t/m motor otto dual (gasolina/glp)",NS4994E41112S,2013-02-07,4.407,2013,liviano,ice,,,euro 4,lpp,1500.0,M,167.0,14.3,-,-,-,0.0588,-,-,0.0203,-,0.5434,-,-,-,-,-,-,0.6725,-,0.014,0.0532
fiat,"doblo maxi cargo largo 1,3 lts. dohc multijet 90cv furgon 5p. t/m motor diesel",FT4938E51112S00-0,2013-02-07,5.68836,2013,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,157.0,14.53,-,-,-,-,-,-,-,-,-,-,-,0.236,-,-,-,0.63,0.0006,0.195,-
fiat,"doblo maxi cargo corto 1,3 lts. dohc multijet 90cv furgon 5p. t/m motor diesel",FT4938E51112S01-4,2013-02-07,5.04716,2013,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,157.0,14.53,-,-,-,-,-,-,-,-,-,-,-,0.236,-,-,-,0.63,0.0006,0.195,-
fiat,"doblo maxi cargo largo 1,3 lts. multijet 90cv furgon 5p. t/m",FT4938E50716S02-8,2016-07-15,5.68836,2016,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,155.0,14.79,-,-,-,-,-,-,-,-,-,-,-,0.2571,-,-,-,0.3392,0.0007,0.2081,-
fiat,"doblo maxi cargo corto 1,3 lts. multijet 90cv furgon 5p. t/m",FT4938E50716S03-1,2016-07-15,5.04716,2016,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,155.0,14.79,-,-,-,-,-,-,-,-,-,-,-,0.2571,-,-,-,0.3392,0.0007,0.2081,-
ram,"ram van 1000 cargo large  1,3 lts. furgon 5p. t/m diesel",RM4938E51117S00-4,2017-11-22,5.68836,2017,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,157.0,14.53,-,-,-,-,-,-,-,-,-,-,-,0.236,-,-,-,0.63,0.0006,0.195,-
ram,"ram van 1000 cargo corto 1,3 lts. furgon 5p. t/m diesel",RM4938E51117S01-8,2017-11-22,5.04716,2017,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,157.0,14.53,-,-,-,-,-,-,-,-,-,-,-,0.236,-,-,-,0.63,0.0006,0.195,-
ram,"ram van 1000 cargo large techo alto 1,3 lts. furgon 5p. t/m diesel",RM4938E51117S02-1,2017-11-22,5.68836,2017,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,155.0,14.79,-,-,-,-,-,-,-,-,-,-,-,0.2571,-,-,-,0.3392,0.0007,0.2081,-
ram,"ram van 1000 cargo corto techo alto 1,3 lts. furgon 5p. t/m diesel",RM4938E51117S03-5,2017-11-22,5.04716,2017,liviano,ice,96.861.240-9,ASTA968612409,euro 5,cc2d,2330.0,M,155.0,14.79,-,-,-,-,-,-,-,-,-,-,-,0.2571,-,-,-,0.3392,0.0007,0.2081,-
maxus,"v80 2,5 lts. dohc minibus 5p. 11+1 asientos t/m motor diesel",MX4619E40412,2013-02-07,-,2013,mediano,ice,76.005.909-9,ANDE760059099,euro 4,mc3d,3500.0,M,256.0,8.96,-,-,-,-,-,-,-,-,-,-,-,0.45,-,-,-,0.35,0.06,0.39,-
maxus,"v80 2,5 lts. dohc minibus 5p. 15+1 asientos t/m motor diesel",MX4619E40412,2013-02-07,-,2013,mediano,ice,76.005.909-9,ANDE760059099,euro 4,mc3d,3500.0,M,256.0,8.96,-,-,-,-,-,-,-,-,-,-,-,0.45,-,-,-,0.35,0.06,0.39,-
maxus,"v80 2,5 lts. dohc furgon 5p. t/m motor diesel",MX4619E40412,2013-02-07,-,2013,mediano,ice,76.005.909-9,ANDE760059099,euro 4,mc3d,3500.0,M,256.0,8.96,-,-,-,-,-,-,-,-,-,-,-,0.45,-,-,-,0.35,0.06,0.39,-
volvo,"v40 t4 1,6 lts. dohc hatchback 5p. t/a motor otto",VL5016E50113S00-2,2013-02-08,4.769894,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1940.0,A,146.0,15.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0518,0.4298,-,0.0213,0.0631
volvo,"v40 cc t4 1,6 lts. hatchback 5p. t/a otto",VL5016E50113S01-6,2015-03-26,5.402527,2015,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,1940.0,A,146.0,15.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0518,0.4298,-,0.0213,0.0631
citroen,"berlingo 1,6 lts. hdi sohc furgon 5p. t/m motor diesel",CT5043E40113S,2013-02-08,-,2013,liviano,ice,93.435.000-6,CITR934350006,euro 4,cc2d,2195.0,M,155.0,14.79,-,-,-,-,-,-,-,-,-,-,-,0.24,-,-,-,0.38,0.04,0.19,-
mahindra,"xuv 500 2,2 lts. dohc station wagon 5p. awd t/m motor diesel",MH5054E50113S00-9,2013-02-13,5.103,2013,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpd,2510.0,M,186.0,12.44,-,-,-,-,-,-,-,-,-,-,-,0.1758,-,-,-,0.2591,0.0009,0.1482,-
mahindra,"xuv 500 2,2 lts. dohc station wagon  5p. 4x2 t/m motor diesel",MH5054E50113S01-2,2013-02-13,5.103,2013,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpd,2510.0,M,173.0,13.4,-,-,-,-,-,-,-,-,-,-,-,0.1758,-,-,-,0.2591,0.0009,0.1482,-
land rover,"all new range rover 3,0 lts tdv6 dohc station wagon 5p. 4x4 t/a motor diesel",LR5048E5011300-3,2013-02-14,5.794326,2013,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3d,3000.0,A,196.0,11.57,-,-,-,-,-,-,-,-,-,-,-,0.1885,-,-,-,0.3426,0.00032,0.1556,-
mazda,"mazda6 2,0 lts. dohc sedan 4p. t/a motor otto",MZ5026E41212S,2013-02-15,5.2072,2013,liviano,ice,93.061.000-3,ALAM930610003,euro 4,lpo,1935.0,A,172.0,13.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2002,-,0.0068,0.0523
chevrolet,"tracker 1,8 lts. dohc station wagon 5p. t/m fwd motor otto",CH5022E40113S,2013-02-18,4.51213,2013,liviano,ice,93.515.000-0,GEMO935150000,euro 4,lpo,1748.0,M,191.0,12.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5483,-,0.0082,0.0242
chevrolet,"tracker 1,8 lts. dohc station wagon 5p. t/m awd motor otto",CH5022E40113S,2013-02-18,4.51213,2013,liviano,ice,93.515.000-0,GEMO935150000,euro 4,lpo,1748.0,M,191.0,12.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5483,-,0.0082,0.0242
audi,"a3 2,0 lts. tdi dohc hatchback 3p. t/a motor crbc diesel",AD4970E51212S00-K,2013-02-18,4.621977,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpd,1910.0,A,120.0,19.31,-,-,-,-,-,-,-,-,-,-,-,0.17,-,-,-,0.169,0,0.146,-
audi,"a3 2,0 lts. tdi dohc sportback 5p. t/a motor crbc diesel",AD4970E51212S01-3,2013-02-18,4.621977,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpd,1910.0,A,120.0,19.31,-,-,-,-,-,-,-,-,-,-,-,0.17,-,-,-,0.169,0,0.146,-
audi,"a3 2,0 lts. tdi dohc sedan 4p. t/a motor crbc diesel",AD4970E51212S02-7,2013-02-18,4.736052,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpd,1910.0,A,122.0,18.88,-,-,-,-,-,-,-,-,-,-,-,0.17,-,-,-,0.169,0,0.146,-
audi,"a8 4,0 lts., t-fsi dohc sedan 4p. 4x4 t/a motor ceua otto",AD4997E41212S,2013-02-18,5.831408,2013,liviano,ice,76.245.828-4,PORS762458284,euro 4,lpo,2545.0,A,225.0,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5694,-,0.0252,0.0653
ford,"ecosport 2,0 lts. dohc sation wagon 5p. 4x2 t/a motor otto",FR5024E41212S,2013-02-22,5.18364,2013,liviano,ice,78.703.910-3,FORD787039103,euro 4,lpo,1691.0,A,197.0,12.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6353,-,0.033,0.075
lexus,"is 250 2,5 lts. dohc sedan 4p. t/a motor otto",LX5060E51113S00-1,2013-02-21,5.068,2013,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,2070.0,A,211.0,11.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.041,0.0954,-,0.026,0.0459
citroen,"c-elysee 1,6 lts.hdi sohc sedan 4p. t/m motor diesel",CT5002E51212S00-2,2013-02-22,4.635696,2013,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpd,1548.0,M,114.0,20.1,-,-,-,-,-,-,-,-,-,-,-,0.1742,-,-,-,0.3856,0.0003,0.137,-
changan,"cm5m 1,0 lts. dohc furgon 5p. t/m motor otto",CN5020E41212S,2013-02-26,-,2013,liviano,ice,,,euro 4,cc2o,1650.0,M,167.0,14.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2398,-,0.0103,0.0817
renault,"latitude 2,0 lts. 16v dohc sedan 4p. t/a motor otto",RN5034E40113S,2013-02-22,5.059984,2013,liviano,ice,,,euro 4,lpo,2050.0,A,203.0,11.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4856,-,0.0221,0.0752
volkswagen,"amarok 2,0 lts. tdi dohc pick up doble cabina 4p. 4x4 t/m motor cnfa diesel",VW5036E5101300-8,2013-02-25,6.01668,2013,mediano,ice,76.245.828-4,PORS762458284,euro 5,mc3d,3040.0,M,199.0,11.48,-,-,-,-,-,-,-,-,-,-,-,0.2387,-,-,-,0.5016,0.00031,0.1838,-
volkswagen,"amarok 2,0 lts. tdi dohc pick up doble cabina 4p. 4x2 t/m motor cnfa diesel",VW5036E5101301-0,2013-02-25,6.01668,2013,mediano,ice,76.245.828-4,PORS762458284,euro 5,mc3d,3040.0,M,199.0,11.48,-,-,-,-,-,-,-,-,-,-,-,0.2387,-,-,-,0.5016,0.00031,0.1838,-
peugeot,"208 active 1,4 lts. 68 hp hdi sohc hatchback 5p. t/m motor diesel",PG4816E50812S00-1,2013-02-26,4.413582,2013,liviano,ice,,,euro 5,lpd,1580.0,M,108.0,21.14,-,-,-,-,-,-,-,-,-,-,-,0.1757,-,-,-,0.384,0.0004,0.12,-
great wall,"haval h6 2,4 lts. sohc station wagon 5p. 4x2 t/m motor otto",GW5023E40113S,2013-02-27,4.891,2013,liviano,ice,,,euro 4,lpo,2071.0,M,253.0,9.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0.0071,0.0869
m. benz,"sprinter 316 ngt 1,8 lts. dohc furgon 5p. t/m motor otto duel (gasolina-gnc)",MB5028E40113,2013-03-01,-,2013,liviano,ice,96.572.360-9,KAUF965723609,euro 4,mc3c,2071.0,M,341.0,7.0,-,-,-,0.0566,-,-,0.035,-,0.2682,-,-,-,-,-,-,0.2788,-,0.0274,0.0443
citroen,"c-elysee 1,6 lts. dohc sedan 4p. t/a motor otto",CT5077E50213S00-4,2013-03-01,4.635696,2013,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpo,1559.0,A,240.0,13.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0351,0.3476,-,0.0419,0.0411
porsche,"panamera gts 4,8 lts. dohc sedan 5p. t/a motor otto",PO5039E50113S00-8,2013-03-01,5.63852,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2440.0,A,250.0,9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.037,0.1762,-,0.0456,0.1762
audi,"q5 2,0 lts. t-fsi dohc station wagon 5p. 4x4 t/a motor cncd otto",AD5069E40213S,2013-03-06,5.327686,2013,liviano,ice,76.245.828-4,PORS762458284,euro 4,lpo,2330.0,A,184.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1192,-,0.039,0.02612
audi,"rs4 4,2 lts. fsi dohc station wagon 5p. t/a 4x4 motor otto",AD5066E50415S00-0,2013-03-07,5.20405,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,2365.0,A,249.0,9.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0559,0.4812,-,0.013,0.0641
great wall,"voleex c50 1,5 lts. dohc sedan 4p. t/m motor otto",GW5076E40213S,2013-03-07,4.7925,2013,liviano,ice,,,euro 4,lpo,1680.0,M,174.0,13.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7793,-,0.0156,0.0976
toyota,"auris 1,6 lts. dohc hatchback 5p. t/a motor otto",TY5055E50214S00-7,2013-03-07,4.576,2013,liviano,ice,86.740.500-3,TOYO867405003,euro 5,lpo,1805.0,A,152.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00332,0.21683,-,0.0032,0.00364
citroen,"c3 1,2 lts. dohc hatchback 5p. t/m motor otto",CT5044E50113S00-5,2013-03-08,4.261248,2013,liviano,ice,93.435.000-6,CITR934350006,euro 5,lpo,1511.0,M,120.0,19.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0597,0.6906,-,0.0265,0.0661
changan,"cm10m 1,3 lts. sohc furgon 5p. t/m motor otto",CN5019E41212S,2013-03-08,-,2013,liviano,ice,,,euro 4,cc2o,1900.0,M,174.0,13.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4904,-,0.0103,0.1031
land rover,"defender 90 puma 2,2 lts. dohc jeep 3p. t/m 4x4 motor diesel",LR5046E50113S00-7,2013-03-08,4.70112,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,cc3d,2400.0,M,266.0,8.7,-,-,-,-,-,-,-,-,-,-,-,0.2239,-,-,-,0.1789,0.0021,0.1961,-
peugeot,"3008 2,0 lts. hdi dohc 165 hp station wagon 5p. t/a motor diesel",PG5030E50113S00-9,2013-03-11,4.800081,2013,liviano,ice,,,euro 5,lpd,2100.0,A,169.0,13.57,-,-,-,-,-,-,-,-,-,-,-,0.1485,-,-,-,0.3093,0.0006,0.1234,-
peugeot,"5008 2,0 lts. hdi dohc 165 hp station wagon 5p. t/a motor diesel",PG5033E50113S00-5,2013-03-11,5.009499,2013,liviano,ice,,,euro 5,lpd,2330.0,A,176.0,13.05,-,-,-,-,-,-,-,-,-,-,-,0.1601,-,-,-,0.3108,0.0008,0.1313,-
byd,e6 automovil  4p. ta motor electrico,BY5017001112S00-0,2013-03-11,-,2013,liviano,bev,,,,lpe,2555.0,A,0.0,43.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
audi,"q5 3,0 lts. t-fsi dohc station wagon 5p. 4x4 t/a motor otto",AD5070E50414S00-1,2013-03-13,5.327686,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,2450.0,A,202.0,11.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0253,0.3355,-,0.0162,0.0299
skoda,"rapid 1,2 lts. tsi sohc sedan 4p. t/m motor cvzb otto",SK5003E50414S00-K,2013-03-14,4.439012,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1635.0,M,130.0,18.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0383,0.4954,-,0.0346,0.0511
skoda,"rapid 1,2 lts. tsi sohc hatchback 5p. t/m motor cvzb otto",SK5003E50414S01-3,2013-03-14,4.439012,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1635.0,M,130.0,18.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0383,0.4954,-,0.0346,0.0511
m. benz,"gl 350 bluetec 4matic 3,0 lts. dohc station wagon 5p. 4x4 t/a motor diesel",MB5078E5021300-2,2013-03-14,-,2013,mediano,ice,96.572.360-9,KAUF965723609,euro 5,mc3d,3250.0,A,199.0,11.31,-,-,-,-,-,-,-,-,-,-,-,0.0847,-,-,-,0.2963,0.00086,0.0647,-
mini,"john cooper works countryman 1,6 lts. dohc station wagon 5p. 4x4 t/a motor otto",BM5083E50613S00-1,2013-03-18,4.642455,2013,liviano,ice,96.695.420-5,WILL966954205,euro 5,lpo,1940.0,A,184.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182,0.5589,-,0.0155,0.0234
mini,"john cooper works countryman 1,6 lts. dohc station wagon 5p. 4x2 t/a motor otto",BM5083E50613S01-5,2013-03-18,4.642455,2013,liviano,ice,96.695.420-5,WILL966954205,euro 5,lpo,1940.0,A,184.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182,0.5589,-,0.0155,0.0234
mini,"paceman 1,6 lts. dohc coupe 3p. 4x4 t/a motor otto",BM5083E50613S02-9,2013-03-18,4.63467,2013,liviano,ice,96.695.420-5,WILL966954205,euro 5,lpo,1890.0,A,184.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0182,0.5589,-,0.0155,0.0234
volkswagen,"crafter 2,0 lts. tdi dohc furgon 4p. t/m motor cktb diesel",VW5004E40113,2013-03-19,-,2013,mediano,ice,76.245.828-4,PORS762458284,euro 4,mc3d,3500.0,M,235.0,9.74,-,-,-,-,-,-,-,-,-,-,-,0.3685,-,-,-,0.1762,0.0478,0.3528,-
audi,"tts quattro stronic 2,0 lts. tfsi dohc coupe 2p. t/a 4x4 motor cdlb otto",AD5085E50213S00-4,2013-03-20,4.546056,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1815.0,A,179.0,13.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0365,0.2702,-,0.0494,0.0448
audi,"tts quattro stronic 2,0 lts. tfsi dohc roadster 2p. t/a 4x4 motor cdlb otto",AD5085E50213S01-8,2013-03-20,4.546056,2013,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1815.0,A,184.0,12.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0365,0.2702,-,0.0494,0.0448
land rover,"range rover 5,0 lts. v8 sc dohc station wagon 5p. 4x4 t/a motor otto",LR5052E5011300-5,2013-03-20,5.794326,2013,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3150.0,A,322.0,7.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0133,0.303,-,0.0163,0.0182
ssangyong,"korando 2,0 lts. dohc station wagon 5p. 4x4 t/a motor otto",SS5072E40213S,2013-03-20,4.8495,2013,liviano,ice,,,euro 4,lpo,2170.0,A,208.0,11.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.202,-,0.011,0.048
ssangyong,"korando 2,0 lts. dohc station wagon 5p. 4x2 t/a motor otto",SS5072E40213S,2013-03-20,4.8495,2013,liviano,ice,,,euro 4,lpo,2170.0,A,184.0,12.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.202,-,0.011,0.048
volvo,"v40 t5 2,5 lts. dohc hatchback 5p. t/a motor otto",VL5092E50313S00-5,2013-03-21,4.769894,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2010.0,A,182.0,12.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0435,0.1821,-,0.0336,0.0565
volvo,"v40 cc t5 2,5 lts. dohc hatchback 5p. t/a motor otto",VL5092E50313S01-9,2013-03-21,4.769894,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2010.0,A,182.0,12.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1821,-,0.0336,0.0565
kia,"carens 2,0 lts. dohc station wagon 5p. 7 pasajeros t/a motor otto",KI5061E40213S,2013-03-22,4.96375,2013,liviano,ice,,,euro 4,lpo,2210.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1404,-,0.0036,0.0359
kia,"carens 2,0 lts. dohc station wagon 5p. 5 pasajeros t/a motor otto",KI5061E40213S,2013-03-22,4.96375,2013,liviano,ice,,,euro 4,lpo,2210.0,A,189.0,12.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1404,-,0.0036,0.0359
kia,"carens 2,0 lts. dohc station wagon 5p. 5 pasajeros t/m motor otto",KI5062E40213S,2013-03-22,4.96375,2013,liviano,ice,,,euro 4,lpo,2180.0,M,179.0,13.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2165,-,0.0103,0.0245
kia,"carens 2,0 lts. dohc station wagon 5p. 7 pasajeros t/m motor otto",KI5062E40213S,2013-03-22,4.96375,2013,liviano,ice,,,euro 4,lpo,2180.0,M,179.0,13.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2165,-,0.0103,0.0245
ram,"1500 crew cab laramie 5,7 lts. ohv pick up doble cabina 4p. t/a 4x4 motor otto",RM5081T25021300-9,2013-04-02,-,2013,mediano,ice,,,tier 2 b5,mt2o,3084.0,A,344.0,6.9,-,-,0,-,-,-,0.0109,0.033,0.424,-,-,-,-,-,-,-,-,-,-
ram,"1500 crew cab st 5,7 lts. ohv pick up doble cabina 4p. t/a 4x4 motor otto",RM5081T25021301-2,2013-04-02,-,2013,mediano,ice,,,tier 2 b5,mt2o,3084.0,A,344.0,6.9,-,-,0,-,-,-,0.0109,0.033,0.424,-,-,-,-,-,-,-,-,-,-
ram,"1500 crew cab slt 5,7 lts. ohv pick up doble cabina 4p. t/a 4x4 motor otto",RM5081T25021302-6,2013-04-02,-,2013,mediano,ice,,,tier 2 b5,mt2o,3084.0,A,344.0,6.9,-,-,0,-,-,-,0.0109,0.033,0.424,-,-,-,-,-,-,-,-,-,-
